,,mean,median,std,total,months
Pre-Vaccination,France,43.608695652173914,8.0,74.78194916521376,1003,23
Pre-Vaccination,Control,71.69565217391305,49.0,68.5303083464195,1649,23
Vaccination,France,0.08333333333333333,0.0,0.28867513459481287,1,12
Vaccination,Control,24.0,9.0,27.263028578511364,288,12
Post-Vaccination,France,0.75,1.0,0.5,3,4
Post-Vaccination,Control,99.0,86.0,57.63679380395825,396,4
